headline,emotion_huggingface
Obama vetoes GOP attempt to repeal Obamacare,anger
"Obama to Make Landmark Presidential Trip to Father's Homeland, Kenya",neutral
Obama: 'Senseless murders' in church shooting,fear
GOP hits back at fracking rules,anger
NSA spying: Today in America our government keeps us neither free nor safe,neutral
2016 cash race: It's on,neutral
Clinton pivots left on immigration,neutral
How Rich Candidates Try To Appeal To Working Voters,neutral
Hogan rejects Democratic request for ban on state-funded travel to Indiana,neutral
Slain reporter's boyfriend calls for violence discussion,anger
GOP resistance to Obamacare is working brilliantly,neutral
"Budget 2016: Obama moves left, testing Republicans (+video)",neutral
Republicans Stand Against Cuba Change Despite Public Opinion Shift,neutral
"The best lines from President Obama's speech, according to the White House",neutral
The GOP Is Writing Off 30 Percent of the American Electorate,neutral
The Supreme Court is hearing a case that could derail Obamacare: Everything you need to know,fear
"White House still not telling America the truth about jobs, economy",neutral
Bernie Sanders digs in,neutral
Trump Draws Fire from GOP Leaders over Attacks on Latino Judge,anger
How the battle against the Islamic State is redrawing the map of the Middle East,neutral
Donald Trump is going to win: This is why Hillary Clinton can’t defeat what Trump represents,neutral
Nevada GOP Gov. Brian Sandoval Won't Run For Senate In 2016,sadness
Can Jeb Bush fire up the base like he’s fired up the establishment?,neutral
White House has been aided recently by ruling in contraceptives case,neutral
Obama says world leaders right to be 'rattled' by Trump,fear
"GOP Senator On Fixing Obamacare: 'No, No, No, No'",neutral
The folly of Obama's Clean Power Plan,disgust
Clinton 'does not recall' ordering destruction of emails from personal server in testimony,disgust
"The Weeds: our undemocratic primaries, Obama's new fiduciary rule, and the challenge of information polarization",neutral
"Cruz’s closing case against Trump: ‘We are not a bigoted, angry people’",anger
The collapse of Rand Paul and the libertarian moment that never was,sadness
Trump: Immigrants bring 'drugs ... crime' to U.S. from Mexico,fear
"In rural America, a startling prospect: Voters Obama lost look to Sanders",surprise
Obama: Hillary Clinton’s Personal Email a Mistake but Didn’t Endanger U.S.,fear
Who rules the world? America is no longer the obvious answer,neutral
Lawmakers seek deeper shake-up at Secret Service,fear
Trump Threatens Lawsuit Against Slanted New York Times,fear
Sanders launches late-stage bid to woo superdelegates,neutral
Congressional Republicans declare Obama’s budget dead on arrival,sadness
"Opinion: Face it, Trump on course for nomination",neutral
Kerry: Assad Must Go,sadness
Trump would be least-popular major-party nominee in modern times,neutral
"Trump’s campaign wants to salvage his ground game. But an expert says ""the damage is done.""",neutral
The Republicans’ November fantasy: A glance at the GOP’s swing state strategy ought to delight Democrats everywhere,joy
‘Mentally Ill’ Officer: Give Me Back My Gun,sadness
Ukraine wants UN to label Russia as a sponsor of terrorism,fear
Walmart is a cultural sickness: How the American workplace is enriching the wealthy — and destroying everyone else,disgust
"Obama Has Hit The DGAF Portion Of His Presidency, And This Video Is Proof",neutral
Hillary Clinton isn’t running unopposed. She’s just crushing the competition.,disgust
"Even before Super Tuesday, Clinton is thinking about a likely matchup with Trump",fear
What immigration activists want from Hillary Clinton,neutral
"Fiorina slams Clinton, calls Trump a 'Christmas present' for Dems",anger
Obama: ‘We will be as aggressive as we can’ on immigration appeal,anger
"Donald Trump’s “days of rage”: As the GOP primary reaches its tipping point, Trump prepares for all-out war",anger
How Donald Trump Wins Even When He Loses,neutral
Donald Trump is reinventing the GOP in his image: The secret Republican memo that admits what already should have been obvious,neutral
Top Dem Warns GOP To Deal Now Or Risk Another Government Shutdown,fear
Gay marriage ruling leaves debate about religious liberty wide open,neutral
"Kim Davis is the new face of the religious right: Angry, marginalized and increasingly desperate",anger
Why Clinton camp is releasing personal server 5 months after e-mail flap emerged,neutral
Charting a course for charter schools,neutral
State of emergency declared in Ferguson after police shoot and critically injure man during protests,fear
"Gary Johnson: No To Carbon Taxes and Mandatory Vaccines, Yes To Black Lives Matter and Transformative Politics",neutral
Ted Cruz is a professional liar: The Planned Parenthood shooting was the work of a “transgendered leftist activist”,disgust
Egyptian planes pound ISIS in Libya in revenge for mass beheadings of Christians,anger
"After the latest debacle, we agree with Donald Trump: “We’ve had enough of the debates”",neutral
Megyn Kelly tears into Ted Cruz over ridiculous debate demands: “Would we have to submit our voting records to you?”,anger
Senate Democrats block swift passage of Keystone XL pipeline bill (+video),neutral
"Wake up, America. Our country is upside down",fear
"Global relief effort underway after Nepal earthquake leaves 2,700 dead, thousands injured",sadness
Defense Secretary Carter used personal email in first months on the job,neutral
Texas counts down the hours until new Open Carry law takes effect,neutral
EgyptAir Flight 804 Crash Increasingly Looks Like Terrorism,fear
Why Jeb Bush’s campaign has gone so wrong,anger
"Obama AWOL in Paris: Message to America, allies is we don't care",neutral
Clinton’s cowardice on trade,disgust
Obama likely to make economic recovery a centerpiece of State of the Union address,neutral
See Which 2016 Candidates Best Align With Your Views,neutral
"Global warming worsened the California drought, scientists say",neutral
Arizona cop's body cam captures fatal encounter with suspect,fear
Sinjar: Kurds try to retake key Iraqi town from ISIS,fear
"In the House’s dark hour, Speaker Paul Ryan offers a glimpse of hope",fear
Iraqi forces appear close to retaking Ramadi from Islamic State,fear
Clinton campaign blasts James Comey over 'jaw-dropping' double standards at FBI,fear
Letting Trump and the GOP self-destruct: Hillary and Democrats have the right strategy by laying low,neutral
Dear GOP: Hire me and I’ll give you the debate of your dreams,neutral
Bernie Sanders' American Dream is in Denmark,neutral
Campaign 2016 is divisive: What it says for the future,anger
Donald Trump’s white fascist brigade: His rallies are now a safe space for racism,neutral
Inside Hillary Clinton's 2016 plan,neutral
Senators pledge to amend House bill after some NSA powers halted,neutral
Dem insiders: Sanders failed to dent Clinton,sadness
"Calif., Ore. allow women to get birth control without a prescription",neutral
Justice Department significantly reducing number of federal observers stationed inside polling places,neutral
Clinton's health continues to spur controversy and conspiracy,anger
Rubio called Trump a dangerous ‘con man.’ Now he says Trump should be president.,fear
Cruz takes on Caitlyn Jenner over transgender fight,anger
Trump vs. Clinton Is the 1980s vs. the 1990s,neutral
Search continues for wreckage from EgyptAir flight as officials probe links to terror,fear
Kasich Affirms Path to Legal Status for Undocumented Immigrants,neutral
ISIS Claims Responsibility for Deadly Bombing in Afghanistan,fear
Clinton clinches Democratic nomination as Sanders stays in race,neutral
Poroshenko sworn in as Ukraine's president,neutral
Hillary Clinton agrees to provide private e-mail server to FBI,neutral
Obama 'guarantees' he will not interfere with Clinton email investigation,neutral
Kentucky Sen. Rand Paul suspends presidential campaign,sadness
Who will fight for gay marriage at SCOTUS?,neutral
Boehner: Democrats must 'get off their ass' on DHS bill,anger
The Debate I Heard,disgust
"Baltimore prosecutor charges police with murder, manslaughter in death of Freddie Gray",anger
Never Trump? Forget it — prominent Republicans come crawling back defeated,neutral
Russian opposition leader's slaying shocks Moscow,surprise
Dan Pfeiffer’s Exit Interview: How the White House Learned to Be Liberal,neutral
How Much Trouble Is Hillary Clinton In?,fear
"Is Facebook to blame for making us more polarized? No, we are. (+video)",neutral
Media coverage of gang violence sure looks different when the perpetrators are white,neutral
"Hillary Clinton’s basket of deplorables, explained",neutral
Islamic State appears to be fraying from within,fear
Patriot Act provisions have expired: What happens now?,neutral
Sanders has gotten nastier. Does it help explain his staying power?,disgust
Poll: Clinton's Lead Over Trump Slips After Florida Shooting,fear
"Clinton Foundation: 'Yes, we made mistakes'",neutral
Jeb 2016: The Bush battle within,neutral
"In Iowa, potential candidates compete for 2016 spotlight",neutral
U.S. secretly tracked billions of calls for decades,neutral
"Opinion: Hillary Clinton, a mistake for 2016 - .com",sadness
"Scott Walker's campaign is in deep, deep trouble",sadness
Donald Trump's big night: Don't underestimate him,fear
Obama hits 50% approval rating in poll,neutral
Obama Wants To End The Era Of Sequestration,sadness
Clinton or Trump: Who’s less truthful?,neutral
Bobby Jindal governing like it's 2016,neutral
Bernie Sanders Blames Closed Primaries As Path To The Nomination Narrows,neutral
"Colin Quinn on race, comedy and political correctness: “People should stop lying and pretending there’s a racial dialogue”",neutral
Watch: Donald Trump is showing a side of the GOP that party leaders don't want you to see,disgust
Sanders in California Says Clinton E-Mail Problems Now Serious,sadness
Appeals court rules against Obama immigration plan,neutral
U.S. student performance slips on national test,sadness
"Charleston, Dylann Roof and the racism of millennials",disgust
Clinton renews vow to 'fast track' immigration; Trump camp accuses candidate of acting like a 'king',anger
White House admits should have sent 'higher-profile' official to Paris rally,sadness
GOP hits another roadblock on Obamacare repeal,neutral
Insiders: Sanders and Trump will win New Hampshire,neutral
'Massive' French airstrikes hit Islamic State to retaliate for attacks,anger
"Cheney Hates Trump, Endorses Him Anyway",disgust
"Fine, give the GOP four years: The liberal case for either Bernie Sanders, or electing a Republican president",neutral
"Obama’s DNC letdown: The president needed to hit it out of the park, but he surprisingly fell short",surprise
Netanyahu Back To Barely Pretending He Supports A Two-State Solution,disgust
Rand Paul is about to kick off a Republican civil war on foreign policy,fear
"Pope Francis is not endorsing Kim Davis's views, Vatican says",sadness
Why Hillary Clinton was told not to be a trial lawyer: she didn't have a wife at home,sadness
